id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
3,114661,"LEFT",0.04323771230675718,3,"NEUTRAL","RIGHT",555,false,0.0475614835374329
4,116253,"LEFT",0.0475614835374329,3,"NEUTRAL","LEFT",654,true,0.0475614835374329
5,117937,"RIGHT",0.0475614835374329,3,"NEUTRAL","RIGHT",617,true,0.0475614835374329
6,119647,"RIGHT",0.0475614835374329,3,"NEUTRAL","RIGHT",843,true,0.0475614835374329
7,121508,"RIGHT",0.0475614835374329,3,"NEUTRAL","RIGHT",591,true,0.0475614835374329
8,123165,"RIGHT",0.0475614835374329,3,"NEUTRAL","RIGHT",861,true,0.04280533518368961
9,125100,"RIGHT",0.04280533518368961,3,"NEUTRAL","RIGHT",671,true,0.03852480166532065
0,130877,"RIGHT",0.03852480166532065,4,"NEUTRAL","RIGHT",1149,true,0.034672321498788586
1,133058,"RIGHT",0.034672321498788586,4,"NEUTRAL","RIGHT",552,true,0.03120508934890973
2,134644,"RIGHT",0.03120508934890973,4,"NEUTRAL","RIGHT",846,true,0.028084580414018758
3,136537,"RIGHT",0.028084580414018758,4,"NEUTRAL","RIGHT",650,true,0.025276122372616883
4,138214,"LEFT",0.025276122372616883,4,"NEUTRAL","LEFT",1266,true,0.022748510135355195
5,140531,"RIGHT",0.022748510135355195,4,"NEUTRAL","RIGHT",1674,true,0.020473659121819678
6,143266,"RIGHT",0.020473659121819678,4,"NEUTRAL","RIGHT",751,true,0.01842629320963771
7,145092,"RIGHT",0.01842629320963771,4,"NEUTRAL","RIGHT",741,true,0.01658366388867394
8,146873,"RIGHT",0.01658366388867394,4,"NEUTRAL","RIGHT",719,true,0.014925297499806546
9,148654,"LEFT",0.014925297499806546,4,"NEUTRAL","RIGHT",816,false,0.014925297499806546
0,153940,"RIGHT",0.014925297499806546,5,"CHALLENGE","RIGHT",1654,true,0.014925297499806546
1,156622,"RIGHT",0.014925297499806546,5,"CHALLENGE","RIGHT",551,true,0.014925297499806546
2,158276,"LEFT",0.014925297499806546,5,"CHALLENGE","RIGHT",616,false,0.014925297499806546
3,159959,"RIGHT",0.014925297499806546,5,"CHALLENGE","LEFT",2211,false,0.0164178272497872
4,163228,"RIGHT",0.0164178272497872,5,"CHALLENGE","RIGHT",429,true,0.0164178272497872
5,164761,"LEFT",0.0164178272497872,5,"CHALLENGE","LEFT",1907,true,0.0164178272497872
6,167721,"RIGHT",0.0164178272497872,5,"CHALLENGE","LEFT",1991,false,0.01805960997476592
7,170739,"RIGHT",0.01805960997476592,5,"CHALLENGE","RIGHT",663,true,0.01805960997476592
8,172441,"LEFT",0.01805960997476592,5,"CHALLENGE","RIGHT",516,false,0.01805960997476592
9,173975,"RIGHT",0.01805960997476592,5,"CHALLENGE","RIGHT",625,true,0.01805960997476592
