id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,65567,"RIGHT",0.11502031132418877,2,"NEUTRAL","RIGHT",1419,true,0.11502031132418877
1,68021,"RIGHT",0.11502031132418877,2,"NEUTRAL","RIGHT",913,true,0.11502031132418877
2,69973,"RIGHT",0.11502031132418877,2,"NEUTRAL","RIGHT",588,true,0.1035182801917699
3,71596,"RIGHT",0.1035182801917699,2,"NEUTRAL","RIGHT",501,true,0.09316645217259291
4,73129,"LEFT",0.09316645217259291,2,"NEUTRAL","RIGHT",383,false,0.09316645217259291
5,74535,"LEFT",0.09316645217259291,2,"NEUTRAL","RIGHT",651,false,0.09316645217259291
6,76225,"LEFT",0.09316645217259291,2,"NEUTRAL","RIGHT",753,false,0.1024830973898522
7,78055,"RIGHT",0.1024830973898522,2,"NEUTRAL","RIGHT",1126,true,0.11273140712883743
8,80213,"RIGHT",0.11273140712883743,2,"NEUTRAL","RIGHT",836,true,0.12400454784172119
9,82121,"LEFT",0.12400454784172119,2,"NEUTRAL","LEFT",581,true,0.12400454784172119
0,87605,"LEFT",0.12400454784172119,3,"NEUTRAL","LEFT",615,true,0.12400454784172119
1,89302,"RIGHT",0.12400454784172119,3,"NEUTRAL","RIGHT",687,true,0.11160409305754906
2,91094,"LEFT",0.11160409305754906,3,"NEUTRAL","LEFT",849,true,0.10044368375179416
3,92980,"RIGHT",0.10044368375179416,3,"NEUTRAL","RIGHT",554,true,0.09039931537661475
4,94602,"RIGHT",0.09039931537661475,3,"NEUTRAL","RIGHT",530,true,0.08135938383895328
5,96191,"LEFT",0.08135938383895328,3,"NEUTRAL","LEFT",463,true,0.07322344545505795
6,97679,"RIGHT",0.07322344545505795,3,"NEUTRAL","RIGHT",865,true,0.06590110090955216
7,99588,"RIGHT",0.06590110090955216,3,"NEUTRAL","LEFT",421,false,0.06590110090955216
8,101062,"RIGHT",0.06590110090955216,3,"NEUTRAL","RIGHT",337,true,0.06590110090955216
9,102428,"RIGHT",0.06590110090955216,3,"NEUTRAL","RIGHT",396,true,0.06590110090955216
0,110376,"LEFT",0.06590110090955216,4,"THREAT","LEFT",603,true,0.06590110090955216
1,112020,"RIGHT",0.06590110090955216,4,"THREAT","RIGHT",1410,true,0.06590110090955216
2,114488,"LEFT",0.06590110090955216,4,"THREAT","LEFT",587,true,0.05931099081859695
3,116117,"LEFT",0.05931099081859695,4,"THREAT","RIGHT",547,false,0.05931099081859695
4,117694,"LEFT",0.05931099081859695,4,"THREAT","RIGHT",465,false,0.05931099081859695
5,119190,"RIGHT",0.05931099081859695,4,"THREAT","RIGHT",906,true,0.05931099081859695
6,121128,"RIGHT",0.05931099081859695,4,"THREAT","RIGHT",621,true,0.05931099081859695
7,122776,"LEFT",0.05931099081859695,4,"THREAT","LEFT",1151,true,0.05931099081859695
8,124984,"LEFT",0.05931099081859695,4,"THREAT","LEFT",523,true,0.05931099081859695
9,126546,"LEFT",0.05931099081859695,4,"THREAT","LEFT",584,true,0.05337989173673725
0,132038,"RIGHT",0.05337989173673725,5,"CHALLENGE","RIGHT",1723,true,0.04804190256306353
1,134863,"LEFT",0.04804190256306353,5,"CHALLENGE","LEFT",528,true,0.04323771230675718
2,136446,"RIGHT",0.04323771230675718,5,"CHALLENGE","LEFT",542,false,0.04323771230675718
3,138011,"RIGHT",0.04323771230675718,5,"CHALLENGE","RIGHT",332,true,0.04323771230675718
4,139373,"RIGHT",0.04323771230675718,5,"CHALLENGE","RIGHT",375,true,0.04323771230675718
5,140778,"RIGHT",0.04323771230675718,5,"CHALLENGE","RIGHT",1460,true,0.04323771230675718
6,143293,"RIGHT",0.04323771230675718,5,"CHALLENGE","LEFT",834,false,0.04323771230675718
7,145163,"LEFT",0.04323771230675718,5,"CHALLENGE","RIGHT",383,false,0.04323771230675718
8,146597,"LEFT",0.04323771230675718,5,"CHALLENGE","RIGHT",417,false,0.0475614835374329
9,148055,"LEFT",0.0475614835374329,5,"CHALLENGE","RIGHT",1153,false,0.05231763189117619
