id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
3,102537,"RIGHT",0.055013858343394395,3,"NEUTRAL","LEFT",758,false,0.055013858343394395
4,104334,"LEFT",0.055013858343394395,3,"NEUTRAL","RIGHT",771,false,0.055013858343394395
5,106137,"RIGHT",0.055013858343394395,3,"NEUTRAL","LEFT",481,false,0.06051524417773384
6,107670,"LEFT",0.06051524417773384,3,"NEUTRAL","LEFT",806,true,0.06656676859550723
7,109512,"LEFT",0.06656676859550723,3,"NEUTRAL","LEFT",744,true,0.07322344545505795
8,111297,"LEFT",0.07322344545505795,3,"NEUTRAL","LEFT",718,true,0.07322344545505795
9,113036,"LEFT",0.07322344545505795,3,"NEUTRAL","LEFT",570,true,0.07322344545505795
0,120433,"RIGHT",0.07322344545505795,4,"THREAT","RIGHT",1364,true,0.06590110090955216
1,122849,"RIGHT",0.06590110090955216,4,"THREAT","RIGHT",946,true,0.05931099081859695
2,124859,"RIGHT",0.05931099081859695,4,"THREAT","RIGHT",525,true,0.05337989173673725
3,126425,"RIGHT",0.05337989173673725,4,"THREAT","RIGHT",533,true,0.04804190256306353
4,128000,"LEFT",0.04804190256306353,4,"THREAT","RIGHT",510,false,0.04804190256306353
5,129561,"LEFT",0.04804190256306353,4,"THREAT","RIGHT",574,false,0.04804190256306353
6,131183,"RIGHT",0.04804190256306353,4,"THREAT","LEFT",861,false,0.05284609281936989
7,133085,"LEFT",0.05284609281936989,4,"THREAT","LEFT",857,true,0.05813070210130688
8,134972,"RIGHT",0.05813070210130688,4,"THREAT","RIGHT",599,true,0.06394377231143757
9,136596,"RIGHT",0.06394377231143757,4,"THREAT","RIGHT",560,true,0.06394377231143757
0,146507,"RIGHT",0.06394377231143757,5,"NEUTRAL","RIGHT",1040,true,0.06394377231143757
1,148579,"RIGHT",0.06394377231143757,5,"NEUTRAL","RIGHT",1003,true,0.05754939508029381
2,150624,"RIGHT",0.05754939508029381,5,"NEUTRAL","RIGHT",947,true,0.051794455572264426
3,152612,"LEFT",0.051794455572264426,5,"NEUTRAL","LEFT",860,true,0.04661501001503798
4,154519,"RIGHT",0.04661501001503798,5,"NEUTRAL","RIGHT",947,true,0.04195350901353419
5,156513,"RIGHT",0.04195350901353419,5,"NEUTRAL","RIGHT",598,true,0.03775815811218077
6,158151,"RIGHT",0.03775815811218077,5,"NEUTRAL","RIGHT",621,true,0.0339823423009627
7,159806,"RIGHT",0.0339823423009627,5,"NEUTRAL","RIGHT",582,true,0.03058410807086643
8,161472,"RIGHT",0.03058410807086643,5,"NEUTRAL","RIGHT",1617,true,0.027525697263779788
9,164130,"RIGHT",0.027525697263779788,5,"NEUTRAL","RIGHT",433,true,0.02477312753740181
