id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
4,162812,"LEFT",0.03970405170501117,4,"NEUTRAL","RIGHT",2676,false,0.043674456875512295
5,166533,"LEFT",0.043674456875512295,4,"NEUTRAL","RIGHT",970,false,0.04804190256306353
6,168548,"LEFT",0.04804190256306353,4,"NEUTRAL","LEFT",508,true,0.05284609281936989
7,170087,"RIGHT",0.05284609281936989,4,"NEUTRAL","RIGHT",2628,true,0.05813070210130688
8,173763,"LEFT",0.05813070210130688,4,"NEUTRAL","LEFT",1288,true,0.05813070210130688
9,176086,"LEFT",0.05813070210130688,4,"NEUTRAL","LEFT",1363,true,0.05813070210130688
0,184641,"RIGHT",0.05813070210130688,5,"NEUTRAL","RIGHT",1600,true,0.05231763189117619
1,187280,"RIGHT",0.05231763189117619,5,"NEUTRAL","RIGHT",695,true,0.047085868702058574
2,189034,"RIGHT",0.047085868702058574,5,"NEUTRAL","LEFT",1597,false,0.047085868702058574
3,191681,"LEFT",0.047085868702058574,5,"NEUTRAL","RIGHT",472,false,0.047085868702058574
4,193231,"LEFT",0.047085868702058574,5,"NEUTRAL","LEFT",1014,true,0.047085868702058574
5,195276,"LEFT",0.047085868702058574,5,"NEUTRAL","LEFT",1479,true,0.047085868702058574
6,197813,"LEFT",0.047085868702058574,5,"NEUTRAL","LEFT",1030,true,0.047085868702058574
7,199875,"RIGHT",0.047085868702058574,5,"NEUTRAL","RIGHT",723,true,0.047085868702058574
8,201621,"LEFT",0.047085868702058574,5,"NEUTRAL","RIGHT",605,false,0.047085868702058574
9,203312,"LEFT",0.047085868702058574,5,"NEUTRAL","LEFT",609,true,0.047085868702058574
